0.01,202.519
0.01,-nan(ind)
0.01,-nan(ind)
0.01,-64.7848
0.01,166.645
0.02,-nan(ind)
0.02,-64.0043
0.02,-64.0916
0.02,-66.6288
0.02,-70.6609
0.03,-nan(ind)
0.03,-73.9744
0.03,-nan(ind)
0.03,-1337
0.03,-1337
0.04,-1337
0.04,-1337
0.04,-1337
0.04,-1337
0.04,-1337
0.05,-1337
0.05,-1337
0.05,-1337
0.05,-1337
0.05,-nan(ind)
0.06,-1337
0.06,-nan(ind)
0.06,-1337
0.06,-1337
0.06,-1337
0.07,-nan(ind)
0.07,-1337
0.07,-1337
0.07,-1337
0.07,-1337
0.08,-1337
0.08,-1337
0.08,-1337
0.08,-1337
0.08,-1337
0.09,-nan(ind)
0.09,-1337
0.09,-1337
0.09,-nan(ind)
0.09,-1337
0.1,-1337
0.1,-1337
0.1,-1337
0.1,-1337
0.1,-1337
0.11,-1337
0.11,-1337
0.11,-1337
0.11,-1337
0.11,-1337
0.12,-1337
0.12,-1337
0.12,-1337
0.12,-1337
0.12,-1337
0.13,-1337
0.13,-1337
0.13,-1337
0.13,-1337
0.13,-1337
0.14,-1337
0.14,-1337
0.14,-1337
0.14,-1337
0.14,-1337
0.15,-1337
0.15,-nan(ind)
0.15,-1337
0.15,-1337
0.15,-nan(ind)
0.16,-nan(ind)
0.16,-1337
0.16,-1337
0.16,-1337
0.16,-1337
0.17,-1337
0.17,-1337
0.17,-1337
0.17,-1337
0.17,-1337
0.18,-1337
0.18,-1337
0.18,-1337
0.18,-1337
0.18,-1337
0.19,-1337
0.19,-1337
0.19,-1337
0.19,-1337
0.19,-nan(ind)
