0.01,-63.2226
0.01,-nan(ind)
0.01,-58.1101
0.01,-nan(ind)
0.01,-nan(ind)
0.02,-65.126
0.02,-60.1521
0.02,-70.5229
0.02,-67.2696
0.02,-69.1741
0.03,-77.3352
0.03,-69.6738
0.03,-nan(ind)
0.03,-nan(ind)
0.03,-1337
0.04,-1337
0.04,-1337
0.04,-1337
0.04,-1337
0.04,-1337
0.05,-1337
0.05,-1337
0.05,-1337
0.05,-nan(ind)
0.05,-1337
0.06,-1337
0.06,-1337
0.06,-1337
0.06,-nan(ind)
0.06,-nan(ind)
0.07,-1337
0.07,-1337
0.07,-1337
0.07,-1337
0.07,-1337
0.08,-1337
0.08,-1337
0.08,-1337
0.08,-1337
0.08,-1337
0.09,-1337
0.09,-1337
0.09,-1337
0.09,-1337
0.09,-1337
0.1,-1337
0.1,-1337
0.1,-nan(ind)
0.1,-nan(ind)
0.1,-1337
0.11,-nan(ind)
0.11,-1337
0.11,-1337
0.11,-1337
0.11,-1337
0.12,-1337
0.12,-1337
0.12,-1337
0.12,-nan(ind)
0.12,-nan(ind)
0.13,-1337
0.13,-1337
0.13,-1337
0.13,-1337
0.13,-1337
0.14,-1337
0.14,-1337
0.14,-1337
0.14,-1337
0.14,-nan(ind)
0.15,-nan(ind)
0.15,-1337
0.15,-nan(ind)
0.15,-1337
0.15,-nan(ind)
0.16,-1337
0.16,-nan(ind)
0.16,-1337
0.16,-1337
0.16,-1337
0.17,-1337
0.17,-1337
0.17,-1337
0.17,-1337
0.17,-1337
0.18,-1337
0.18,-1337
0.18,-1337
0.18,-1337
0.18,-1337
0.19,-1337
0.19,-1337
0.19,-1337
0.19,-1337
0.19,-1337
